method,avg_map,last_maf1,last_mif1,last_map,paper_avg_map,paper_last_maf1,paper_last_mif1,paper_last_map
finetune,27.4,2.6,5.8,7.2,35.3,5.3,10.0,23.3
ewc,29.3,2.5,5.4,8.6,37.1,5.4,10.5,26.6
lwf,51.4,26.6,27.2,32.1,45.8,49.8,37.6,45.0
er,46.7,19.5,17.8,26.9,44.6,6.5,5.5,35.2
rs,48.4,16.7,26.9,26.0,43.6,5.9,9.3,32.0
ocdm,44.6,9.6,24.8,15.6,44.5,7.5,8.8,31.5
prs,49.1,20.2,15.7,28.1,44.5,6.8,8.7,34.2
agcn,48.7,24.1,25.8,27.0,47.3,37.5,51.0,38.6
aesl,35.9,16.9,24.9,16.5,48.7,41.1,51.7,39.8
