# rows: map,hamming_loss,avg_precision,one_error,ranking_loss,coverage,macrof1,microf1
task0,task1,task2,task3,avg
0.7605,0.5505,0.4904,0.3816,0.5457
0.0798,0.0907,0.0901,0.0933,0.0885
0.8510,0.7373,0.7155,0.6681,0.7430
0.2519,0.3922,0.4022,0.4782,0.3811
0.0723,0.0875,0.0758,0.0735,0.0773
0.0722,0.0950,0.0878,0.0856,0.0852
0.7189,0.5264,0.4481,0.3681,0.5154
0.7373,0.5616,0.4847,0.4150,0.5496
